2017-08-08,Machine Learning: TensorFlow Serving erreicht Version 1.0,https://www.heise.de/developer/meldung/Machine-Learning-TensorFlow-Serving-erreicht-Version-1-0-3795078.html
2017-08-08,Was KI leisten soll: Putzen und schwere Arbeiten übernehmen,https://www.heise.de/newsticker/meldung/Was-KI-leisten-soll-Putzen-und-schwere-Arbeiten-uebernehmen-3795087.html
2017-08-08,Deep-Learning-Algorithmus erkennt Sarkasmus in sozialen Medien,https://www.heise.de/newsticker/meldung/Deep-Learning-Algorithmus-erkennt-Sarkasmus-in-sozialen-Medien-3794584.html
2017-08-08,Computer erkennt Sarkasmus,https://www.heise.de/tr/artikel/Computer-erkennt-Sarkasmus-3794566.html
2017-08-07,Alexa und der Arbeitsmarkt: Jobs rund um die neuen Assistenten,https://www.heise.de/newsticker/meldung/Alexa-und-der-Arbeitsmarkt-Jobs-rund-um-die-neuen-Assistenten-3793926.html
2017-08-04,Project 47: AMD packt Petaflop-Rechner ins Rack,https://www.heise.de/ix/meldung/Project-47-AMD-packt-Petaflop-Rechner-ins-Rack-3793091.html
2017-08-04,Frühbucherrabattangebot der data2day 2017 um 10 Tage verlängert,https://www.heise.de/developer/meldung/Fruehbucherrabattangebot-der-data2day-2017-um-10-Tage-verlaengert-3792923.html
2017-08-04,Machine Learning: Facebook erweitert Einsatz von Caffe2,https://www.heise.de/developer/meldung/Machine-Learning-Facebook-erweitert-Einsatz-von-Caffe2-3792904.html
2017-08-04,Künstliche Intelligenz lässt sich mit subtilen Daten-Manipulationen in die Irre führen,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-laesst-sich-mit-subtilen-Daten-Manipulationen-in-die-Irre-fuehren-3792120.html
2017-08-04,Wie man KI austrickst,https://www.heise.de/tr/artikel/Wie-man-KI-austrickst-3792116.html
2017-08-03,Watson Machine Learning jetzt generell verfügbar,https://www.heise.de/developer/meldung/Watson-Machine-Learning-jetzt-generell-verfuegbar-3791913.html
2017-08-03,parallel 2018: Auftakt für neue Auflage der Konferenz zur Parallelprogrammierung,https://www.heise.de/developer/meldung/parallel-2018-Auftakt-fuer-neue-Auflage-der-Konferenz-zur-Parallelprogrammierung-3790838.html
2017-08-03,Künstliche Intelligenz soll in virtuellen Spielewelten Sprache verstehen lernen,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-soll-in-virtuellen-Spielewelten-Sprache-verstehen-lernen-3790705.html
2017-08-03,Umfrage: Wie sieht die Zukunft unserer Arbeit aus?,https://www.heise.de/tr/artikel/Umfrage-Wie-sieht-die-Zukunft-unserer-Arbeit-aus-3791032.html
2017-08-03,Lernen in virtuellen Welten,https://www.heise.de/tr/artikel/Lernen-in-virtuellen-Welten-3790698.html
2017-08-02,Der Boss ist geladen,https://www.heise.de/tr/blog/artikel/Der-Boss-ist-geladen-3789924.html
2017-08-01,"Facebook übernimmt KI-Start-up Ozlo, um Messenger zu verbessern",https://www.heise.de/newsticker/meldung/Facebook-uebernimmt-KI-Start-up-Ozlo-um-Messenger-zu-verbessern-3788329.html
2017-07-31,Apple leakt Formfaktor-Bild für iPhone 8,https://www.heise.de/mac-and-i/meldung/Apple-leakt-Formfaktor-Bild-fuer-iPhone-8-3786488.html
2017-07-29,Schachlegende Garri Kasparow: Habt keine Angst vor künstlicher Intelligenz!,https://www.heise.de/newsticker/meldung/Schachlegende-Garri-Kasparow-Habt-keine-Angst-vor-kuenstlicher-Intelligenz-3786345.html
2017-07-28,Neue eBay-Bildersuche: Produkte mit Fotos finden,https://www.heise.de/newsticker/meldung/Neue-eBay-Bildersuche-Produkte-mit-Fotos-finden-3785804.html
2017-07-27,Frühbucherrabattphase der data2day 2017 endet bald,https://www.heise.de/developer/meldung/Fruehbucherrabattphase-der-data2day-2017-endet-bald-3784779.html
2017-07-26,Bilderstürmer,https://www.heise.de/tr/blog/artikel/Bilderstuermer-3783269.html
2017-07-25,IT-Sicherheit im Unternehmen durch KI: Mehr als Marketing?,https://www.heise.de/ix/meldung/IT-Sicherheit-im-Unternehmen-durch-KI-Mehr-als-Marketing-3782392.html
2017-07-25,"Diskrimierende Algorithmen: Gruppe will ""Algorithmic Bias"" bekämpfen",https://www.heise.de/newsticker/meldung/Diskrimierende-Algorithmen-Gruppe-will-Algorithmic-Bias-bekaempfen-3780751.html
2017-07-24,China setzt voll auf Künstliche Intelligenz,https://www.heise.de/newsticker/meldung/China-setzt-voll-auf-Kuenstliche-Intelligenz-3781240.html
2017-07-24,Tesla V100: Nvidia übergibt erste Volta-Rechenkarten an Deep-Learning-Forscher,https://www.heise.de/newsticker/meldung/Tesla-V100-Nvidia-uebergibt-erste-Volta-Rechenkarten-an-Deep-Learning-Forscher-3781130.html
2017-07-21,1-Watt-Rechenstick: Movidius Neural Compute Stick für maschinelles Sehen,https://www.heise.de/newsticker/meldung/1-Watt-Rechenstick-Movidius-Neural-Compute-Stick-fuer-maschinelles-Sehen-3780324.html
2017-07-21,Introduction to Machine Learning with Python,https://www.heise.de/developer/artikel/Introduction-to-Machine-Learning-with-Python-3744732.html
2017-07-20,Inforum 2017: Infor setzt alles auf KI und die Cloud,https://www.heise.de/ix/meldung/Inforum-2017-Infor-setzt-alles-auf-KI-und-die-Cloud-3778700.html
2017-07-20,Künstliche Intelligenz: Was denkt sich eine KI?,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Was-denkt-sich-eine-KI-3778547.html
2017-07-19,Apple bloggt über maschinelles Lernen,https://www.heise.de/mac-and-i/meldung/Apple-bloggt-ueber-maschinelles-Lernen-3777318.html
2017-07-19,"IBMs Watson erklärt Tim Cook zum ""fantasievollsten"" Silicon-Valley-Boss",https://www.heise.de/mac-and-i/meldung/IBMs-Watson-erklaert-Tim-Cook-zum-fantasievollsten-Silicon-Valley-Boss-3776310.html
2017-07-19,Was denkt sich die KI?,https://www.heise.de/tr/artikel/Was-denkt-sich-die-KI-3772587.html
2017-07-18,Motorola plant Polizei-Bodycams mit Gesichtserkennung in Echtzeit,https://www.heise.de/newsticker/meldung/Motorola-plant-Polizei-Bodycams-mit-Gesichtserkennung-in-Echtzeit-3775898.html
2017-07-18,HBM2-Speicher: Samsung fährt Produktion von 8-GByte-Stacks hoch,https://www.heise.de/newsticker/meldung/HBM2-Speicher-Samsung-faehrt-Produktion-von-8-GByte-Stacks-hoch-3775234.html
2017-07-18,Machine Learning: Jetzt noch Frühbuchertickets für M³-Konferenz in London sichern,https://www.heise.de/developer/meldung/Machine-Learning-Jetzt-noch-Fruehbuchertickets-fuer-M3-Konferenz-in-London-sichern-3774010.html
2017-07-17,"""Das größte Risiko für unsere Zivilisation"": Elon Musk warnt erneut vor KI",https://www.heise.de/newsticker/meldung/Das-groesste-Risiko-fuer-unsere-Zivilisation-Elon-Musk-warnt-erneut-vor-KI-3773358.html
2017-07-15,Kampfroboter sollen von Menschen schießen lernen,https://www.heise.de/tp/features/Kampfroboter-sollen-von-Menschen-schiessen-lernen-3772311.html
2017-07-14,"Künstliche Intelligenz: ""Fake Music"" auf dem Vormarsch",https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Fake-Music-auf-dem-Vormarsch-3772188.html
2017-07-14,Google-KI sucht und bearbeitet die schönsten Landschaften aus Street-View,https://www.heise.de/newsticker/meldung/Google-KI-sucht-und-bearbeitet-die-schoensten-Landschaften-aus-Street-View-3772125.html
2017-07-14,Microsoft: iPhone-App hilft Blinden sehen,https://www.heise.de/mac-and-i/meldung/Microsoft-iPhone-App-hilft-Blinden-sehen-3771417.html
2017-07-13,Fake Speech: KI hilft beim Ändern von Lippenbewegungen,https://www.heise.de/newsticker/meldung/Fake-Speech-KI-hilft-beim-Aendern-von-Lippenbewegungen-3770821.html
2017-07-13,Ex-Schachweltmeister Kasparow zeigt sich optimistisch für Zukunft von KI und der Menschheit,https://www.heise.de/newsticker/meldung/Ex-Schachweltmeister-Kasparow-zeigt-sich-optimistisch-fuer-Zukunft-von-KI-und-der-Menschheit-3770135.html
2017-07-13,"""Deep Blue hat nicht betrogen""",https://www.heise.de/tr/artikel/Deep-Blue-hat-nicht-betrogen-3770127.html
2017-07-12,KI: Google kauft indisches Start-up Halli Labs,https://www.heise.de/developer/meldung/KI-Google-kauft-indisches-Start-up-Halli-Labs-3770224.html
2017-07-12,Neuronale Netze machen Motion Capturing mit Handy oder Webcam möglich,https://www.heise.de/make/meldung/Neuronale-Netze-machen-Motion-Capturing-mit-Handy-oder-Webcam-moeglich-3769814.html
2017-07-12,Spark 2.2 macht Structured Streaming produktionsreif,https://www.heise.de/developer/meldung/Spark-2-2-macht-Structured-Streaming-produktionsreif-3769602.html
2017-07-11,Minds Mastering Machines: Neue Konferenz zum Machine Learning,https://www.heise.de/developer/meldung/Minds-Mastering-Machines-Neue-Konferenz-zum-Machine-Learning-3768533.html
2017-07-11,Autonom in drei Tagen,https://www.heise.de/tr/artikel/Autonom-in-drei-Tagen-3768134.html
2017-07-08,Künstliche Intelligenz: Alphabet forscht in Alberta,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Alphabet-forscht-in-Alberta-3767374.html
2017-07-06,Nvidia und Baidu wollen im Bereich Künstliche Intelligenz zusammenarbeiten,https://www.heise.de/developer/meldung/Nvidia-und-Baidu-wollen-im-Bereich-Kuenstliche-Intelligenz-zusammenarbeiten-3765256.html
2017-07-05,Die Mordmaschine,https://www.heise.de/tr/blog/artikel/Die-Mordmaschine-3763748.html
2017-07-04,c't-Interview: Menschen kreativer machen mit KI,https://www.heise.de/newsticker/meldung/c-t-Interview-Menschen-kreativer-machen-mit-KI-3762290.html
2017-07-04,Neuer KI-Forschungschef bringt Tesla wichtige Kompetenz bei Verstärkungslernen,https://www.heise.de/newsticker/meldung/Neuer-KI-Forschungschef-bringt-Tesla-wichtige-Kompetenz-bei-Verstaerkungslernen-3761525.html
2017-07-04,Schlüsselfertige KI: Den Kunden besser verstehen,https://www.heise.de/ct/artikel/Schluesselfertige-KI-Den-Kunden-besser-verstehen-3761913.html
2017-07-04,Musks neuer KI-Guru,https://www.heise.de/tr/artikel/Musks-neuer-KI-Guru-3761517.html
2017-07-03,Microsoft veröffentlicht KI-Bibliothek für Minicomputer,https://www.heise.de/developer/meldung/Microsoft-veroeffentlicht-KI-Bibliothek-fuer-Minicomputer-3761091.html
2017-06-29,Sicherheitslücken graphisch sichtbar machen,https://www.heise.de/tr/artikel/Sicherheitsluecken-graphisch-sichtbar-machen-3743427.html
2017-06-28,Analyse: Ciscos neue Switch-Serie Catalyst 9000 und die DNA,https://www.heise.de/ix/meldung/Analyse-Ciscos-neue-Switch-Serie-Catalyst-9000-und-die-DNA-3757705.html
2017-06-28,Machine Learning: Nvidia gibt TensorRT 2 frei,https://www.heise.de/developer/meldung/Machine-Learning-Nvidia-gibt-TensorRT-2-frei-3757530.html
2017-06-28,"Geisterporträts, die auf Mäuse schauen",https://www.heise.de/newsticker/meldung/Geisterportraets-die-auf-Maeuse-schauen-3757557.html
2017-06-28,Veranstaltungsexperte soll Siri den Star-Wars-Tag erklären,https://www.heise.de/mac-and-i/meldung/Veranstaltungsexperte-soll-Siri-den-Star-Wars-Tag-erklaeren-3757502.html
2017-06-24,Deeplearning.ai: KI-Forscher Andrew Y. Ng arbeitet an neuem Projekt,https://www.heise.de/developer/meldung/Deeplearning-ai-KI-Forscher-Andrew-Y-Ng-arbeitet-an-neuem-Projekt-3755081.html
2017-06-23,Google stellt Training-Werkzeuge für TensorFlow unter Open-Source-Lizenz,https://www.heise.de/developer/meldung/Google-stellt-Training-Werkzeuge-fuer-TensorFlow-unter-Open-Source-Lizenz-3753765.html
2017-06-22,"Cisco analysiert verschlüsselten Traffic, um Malware zu erkennen",https://www.heise.de/security/artikel/Cisco-analysiert-verschluesselten-Traffic-um-Malware-zu-erkennen-3753229.html
2017-06-22,Schulz: Eine digitale europäische Wirtschaft braucht Rechtssicherheit,https://www.heise.de/newsticker/meldung/Schulz-Eine-digitale-europaeische-Wirtschaft-braucht-Rechtssicherheit-3751739.html
2017-06-20,DeepMind arbeitet an verbessertem maschinellen Lernen,https://www.heise.de/newsticker/meldung/DeepMind-arbeitet-an-verbessertem-maschinellen-Lernen-3746087.html
2017-06-20,Maschinen lernen Beziehungen kennen,https://www.heise.de/tr/artikel/Maschinen-lernen-Beziehungen-kennen-3746089.html
2017-06-17,Samsung Bixby jetzt auch in den USA per Sprache bedienbar,https://www.heise.de/newsticker/meldung/Samsung-Bixby-jetzt-auch-in-den-USA-per-Sprache-bedienbar-3746113.html
2017-06-16,Facebook: Künstliche Intelligenz soll Terrorinhalte finden,https://www.heise.de/newsticker/meldung/Facebook-Kuenstliche-Intelligenz-soll-Terrorinhalte-finden-3745265.html
2017-06-15,Microsoft-KI meistert Ms. Pac-Man,https://www.heise.de/newsticker/meldung/Microsoft-KI-meistert-Ms-Pac-Man-3744932.html
2017-06-15,"Post aus Japan: Künstliche Intelligenz, japanischer Stil",https://www.heise.de/tr/artikel/Post-aus-Japan-Kuenstliche-Intelligenz-japanischer-Stil-3743267.html
2017-06-13,"""Apple Car"": Fokus liegt auf autonomen Systemen",https://www.heise.de/mac-and-i/meldung/Apple-Car-Fokus-liegt-auf-autonomen-Systemen-3742228.html
2017-06-12,KI-Technik zum Wohl der Menschheit: Ein CERN für künstliche Intelligenz,https://www.heise.de/newsticker/meldung/KI-Technik-zum-Wohl-der-Menschheit-Ein-CERN-fuer-kuenstliche-Intelligenz-3739656.html
2017-06-12,Künstliche Intelligenz für alle,https://www.heise.de/tr/artikel/Kuenstliche-Intelligenz-fuer-alle-3739648.html
2017-06-10,Autonome Frachtschiffe stechen ab 2025 in See,https://www.heise.de/newsticker/meldung/Autonome-Frachtschiffe-stechen-ab-2025-in-See-3740262.html
2017-06-09,Microsoft kündigt Machine-Learning-Bibliothek für Apache Spark an,https://www.heise.de/developer/meldung/Microsoft-kuendigt-Machine-Learning-Bibliothek-fuer-Apache-Spark-an-3739391.html
2017-06-08,Databricks stellt Serverless-Initiative und neue Deep-Learning-Bibliothek vor,https://www.heise.de/developer/meldung/Databricks-stellt-Serverless-Initiative-und-neue-Deep-Learning-Bibliothek-vor-3737651.html
2017-06-06,data2day 2017: Programm online – jetzt mit Frühbucherrabatt registrieren,https://www.heise.de/developer/meldung/data2day-2017-Programm-online-jetzt-mit-Fruehbucherrabatt-registrieren-3735094.html
2017-06-06,Experten: Künstliche Intelligenz wird Menschen in 45 Jahren bei fast allem übertreffen,https://www.heise.de/newsticker/meldung/Experten-Kuenstliche-Intelligenz-wird-Menschen-in-45-Jahren-bei-fast-allem-uebertreffen-3732470.html
2017-06-06,Künstliche Intelligenz: Wen es zuerst trifft,https://www.heise.de/tr/artikel/Kuenstliche-Intelligenz-Wen-es-zuerst-trifft-3732458.html
2017-06-05,WWDC: Apples Vision für künstliche Intelligenz erwartet,https://www.heise.de/mac-and-i/meldung/WWDC-Apples-Vision-fuer-kuenstliche-Intelligenz-erwartet-3733755.html
2017-06-03,Google bekämpft Phishing mit Machine Learning,https://www.heise.de/newsticker/meldung/Google-bekaempft-Phishing-mit-Machine-Learning-3733516.html
2017-06-03,Mehr als ein Gag: Die Anti-KI-KI?,https://www.heise.de/tp/features/Mehr-als-ein-Gag-Die-Anti-KI-KI-3727919.html
2017-06-02,Microsoft Cognitive Toolkit 2.0 mit Keras-Support und Java-Bindings freigegeben,https://www.heise.de/developer/meldung/Microsoft-Cognitive-Toolkit-2-0-mit-Keras-Support-und-Java-Bindings-freigegeben-3732309.html
2017-06-02,Kampfroboter der Zukunft werden in simulierten Welten trainiert,https://www.heise.de/tp/features/Kampfroboter-der-Zukunft-werden-in-simulierten-Welten-trainiert-3732338.html
2017-06-02,Apache SystemML wird Top-Level-Projekt,https://www.heise.de/developer/meldung/Apache-SystemML-wird-Top-Level-Projekt-3732224.html
2017-06-01,"Krieg mit KI-Systemen: Ohne Angst und Emotion, aber mit hoher Ungewissheit",https://www.heise.de/tp/features/Krieg-mit-KI-Systemen-Ohne-Angst-und-Emotion-aber-mit-hoher-Ungewissheit-3730667.html
2017-06-01,Post aus Japan: Kühler Kopf für die KI,https://www.heise.de/tr/artikel/Post-aus-Japan-Kuehler-Kopf-fuer-die-KI-3725620.html
2017-05-31,Machine-Learning-Konferenz: Programm für erste M³ veröffentlicht,https://www.heise.de/developer/meldung/Machine-Learning-Konferenz-Programm-fuer-erste-M3-veroeffentlicht-3730356.html
2017-05-31,Auf Augenhöhe mit einem Chatbot,https://www.heise.de/tr/artikel/Auf-Augenhoehe-mit-einem-Chatbot-3697117.html
2017-05-29,Künstliche Intelligenz berechnet die Schönheit,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-berechnet-die-Schoenheit-3726116.html
2017-05-28,Apple: KI-Prozessor für iPhones,https://www.heise.de/newsticker/meldung/Apple-KI-Prozessor-fuer-iPhones-3726963.html
2017-05-27,Künstliche Intelligenz: AlphaGo besiegt Ke Jie zum dritten Mal,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-AlphaGo-besiegt-Ke-Jie-zum-dritten-Mal-3726711.html
2017-05-26,Künstliche Intelligenz: Fünf Profis sind nicht genug gegen AlphaGo,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Fuenf-Profis-sind-nicht-genug-gegen-AlphaGo-3725956.html
2017-05-25,Künstliche Intelligenz: AlphaGo schlägt Top-Profi Ke Jie zum zweiten Mal,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-AlphaGo-schlaegt-Top-Profi-Ke-Jie-zum-zweiten-Mal-3725524.html
2017-05-24,Shazam fürs Abendbrot: Pinterest identifiziert Lebensmittel,https://www.heise.de/newsticker/meldung/Shazam-fuers-Abendbrot-Pinterest-identifiziert-Lebensmittel-3723883.html
2017-05-24,MetaMind-KI fasst Texte zusammen,https://www.heise.de/newsticker/meldung/MetaMind-KI-fasst-Texte-zusammen-3723647.html
2017-05-24,Die Schutzbrille,https://www.heise.de/tr/artikel/Die-Schutzbrille-3664735.html
2017-05-23,Google Attribution: Neuer Dienst analysiert Kaufverhalten für Werbekunden,https://www.heise.de/newsticker/meldung/Google-Attribution-Neuer-Dienst-analysiert-Kaufverhalten-fuer-Werbekunden-3723235.html
2017-05-23,Künstliche Intelligenz: AlphaGo spielt Go gegen Top-Profi Ke Jie,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-AlphaGo-spielt-Go-gegen-Top-Profi-Ke-Jie-3721773.html
2017-05-23,Quanten-Festung gegen Hacker,https://www.heise.de/tr/artikel/Quanten-Festung-gegen-Hacker-3716659.html
2017-05-22,Interview mit Nvidias Vice President zu Volta: Transferrate wichtiger als mehr Speicher,https://www.heise.de/newsticker/meldung/Interview-mit-Nvidias-Vice-President-zu-Volta-Transferrate-wichtiger-als-mehr-Speicher-3720660.html
2017-05-20,Analyse: AMD und die Kunst des Benchmarkings,https://www.heise.de/newsticker/meldung/Analyse-AMD-und-die-Kunst-des-Benchmarkings-3718824.html
2017-05-20,"c't uplink 17.1: Google I/O, KI macht Bilder schön, Intel Optane",https://www.heise.de/newsticker/meldung/c-t-uplink-17-1-Google-I-O-KI-macht-Bilder-schoen-Intel-Optane-3718609.html
2017-05-20,"c't uplink 17.1: Google I/O, KI macht Bilder schön, Intel Optane",https://www.heise.de/ct/artikel/c-t-uplink-17-1-Google-I-O-KI-macht-Bilder-schoen-Intel-Optane-3718741.html
2017-05-18,Google I/O: Künstliche Intelligenz überall,https://www.heise.de/newsticker/meldung/Google-I-O-Kuenstliche-Intelligenz-ueberall-3716456.html
2017-05-17,"AMD Radeon Vega: Profi-Grafikkarte Ende Juni, Spieler-Grafikkarten wohl später",https://www.heise.de/newsticker/meldung/AMD-Radeon-Vega-Profi-Grafikkarte-Ende-Juni-Spieler-Grafikkarten-wohl-spaeter-3715660.html
2017-05-17,Nvidia-Chef: KI frisst Software,https://www.heise.de/newsticker/meldung/Nvidia-Chef-KI-frisst-Software-3714150.html
2017-05-17,nachgehakt: Bildbearbeitung mit Hirn,https://www.heise.de/ct/artikel/nachgehakt-Bildbearbeitung-mit-Hirn-3712022.html
2017-05-17,"""Wenn es um menschliches Leben geht, gibt es immer regulatorische Herausforderungen""",https://www.heise.de/tr/artikel/Wenn-es-um-menschliches-Leben-geht-gibt-es-immer-regulatorische-Herausforderungen-3714152.html
2017-05-16,Khronos Group plant Standardaustauschformat für neuronale Netze,https://www.heise.de/developer/meldung/Khronos-Group-plant-Standardaustauschformat-fuer-neuronale-Netze-3714976.html
2017-05-16,Facebook eröffnet ein Trainingsfeld für Chatbots,https://www.heise.de/developer/meldung/Facebook-eroeffnet-ein-Trainingsfeld-fuer-Chatbots-3714716.html
2017-05-16,"Das Pentagon forciert ""algorithmische Kriegsführung""",https://www.heise.de/tp/features/Das-Pentagon-forciert-algorithmische-Kriegsfuehrung-3714650.html
2017-05-15,Die direkte Botokratie,https://www.heise.de/tr/artikel/Die-direkte-Botokratie-3664729.html
2017-05-14,Apple kauft Firma für künstliche Intelligenz,https://www.heise.de/newsticker/meldung/Apple-kauft-Firma-fuer-kuenstliche-Intelligenz-3713648.html
2017-05-12,Künstliche Intelligenz: Bilder gestalten statt nur beschreiben,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Bilder-gestalten-statt-nur-beschreiben-3711542.html
2017-05-12,Kommentar: Microsoft möchte offizieller Ausrüster von Big Brother werden,https://www.heise.de/newsticker/meldung/Kommentar-Microsoft-moechte-offizieller-Ausruester-von-Big-Brother-werden-3711280.html
2017-05-12,Robotik: Ethik-Debatte über den intelligenten Bankräuber,https://www.heise.de/newsticker/meldung/Robotik-Ethik-Debatte-ueber-den-intelligenten-Bankraeuber-3712231.html
2017-05-12,Der künstliche Gelehrte,https://www.heise.de/tr/artikel/Der-kuenstliche-Gelehrte-3664518.html
2017-05-12,GTC 2017: Nvidias Volta-Architektur ein Meilenstein im GPU-Design,https://www.heise.de/newsticker/meldung/GTC-2017-Nvidias-Volta-Architektur-ein-Meilenstein-im-GPU-Design-3712206.html
2017-05-11,Maschinelles Lernen: IBM aktualisiert PowerAI-Software,https://www.heise.de/developer/meldung/Maschinelles-Lernen-IBM-aktualisiert-PowerAI-Software-3710358.html
2017-05-11,"Vor 20 Jahren: Game over, Herr Kasparow",https://www.heise.de/newsticker/meldung/Vor-20-Jahren-Game-over-Herr-Kasparow-3710411.html
2017-05-11,Build 2017: Automatisierte Video-Überwachung für Jedermann,https://www.heise.de/newsticker/meldung/Build-2017-Automatisierte-Video-Ueberwachung-fuer-Jedermann-3710352.html
2017-05-11,#heiseshow: 20 Jahre nach Kasparow vs. Deep Blue – Wie steht's im Duell Mensch vs. Maschine?,https://www.heise.de/newsticker/meldung/heiseshow-20-Jahre-nach-Kasparow-vs-Deep-Blue-Wie-steht-s-im-Duell-Mensch-vs-Maschine-3710048.html
2017-05-10,GTC 2017: Nvidia stellt Riesen-GPU Volta mit 5120 Kernen und 16 GByte HBM2 vor,https://www.heise.de/newsticker/meldung/GTC-2017-Nvidia-stellt-Riesen-GPU-Volta-mit-5120-Kernen-und-16-GByte-HBM2-vor-3710317.html
2017-05-10,Nvidia steigert Umsatz um fast 50 Prozent,https://www.heise.de/newsticker/meldung/Nvidia-steigert-Umsatz-um-fast-50-Prozent-3709339.html
2017-05-10,Build 2017: Microsoft drängt ins IoT,https://www.heise.de/newsticker/meldung/Build-2017-Microsoft-draengt-ins-IoT-3709734.html
2017-05-10,Kampf der Maschinen,https://www.heise.de/tr/artikel/Kampf-der-Maschinen-3664725.html
2017-05-09,GTC 2017: Deep-Learning-Server Inspur AGX-2 mit acht Nvidia Tesla P100,https://www.heise.de/newsticker/meldung/GTC-2017-Deep-Learning-Server-Inspur-AGX-2-mit-acht-Nvidia-Tesla-P100-3708741.html
2017-05-09,GTC 2017: Nvidia will Deep-Learning-Trainings deutlich ausbauen,https://www.heise.de/newsticker/meldung/GTC-2017-Nvidia-will-Deep-Learning-Trainings-deutlich-ausbauen-3706556.html
2017-05-09,Mikio Braun: Deep Learning – das Zeitalter der künstlichen Intelligenz ist endlich hier,https://www.heise.de/developer/artikel/Mikio-Braun-Deep-Learning-das-Zeitalter-der-kuenstlichen-Intelligenz-ist-endlich-hier-3707061.html
2017-05-09,"Umfrage: Deutsche Patienten zeigen ""gesunde Skepsis"" gegenüber Roboter-Doktoren",https://www.heise.de/newsticker/meldung/Umfrage-Deutsche-Patienten-zeigen-gesunde-Skepsis-gegenueber-Roboter-Doktoren-3706534.html
2017-05-09,Wir müssen reden,https://www.heise.de/tr/artikel/Wir-muessen-reden-3664520.html
2017-05-07,KI: Google verbessert Maps mit Street-View-Bildern,https://www.heise.de/newsticker/meldung/KI-Google-verbessert-Maps-mit-Street-View-Bildern-3704866.html
2017-05-06,"GPU Technology Conference 2017: Volta, Deep Learning, Virtual Reality",https://www.heise.de/newsticker/meldung/GPU-Technology-Conference-2017-Volta-Deep-Learning-Virtual-Reality-3704398.html
2017-05-05,"Raspi an Google: ""Hallo Alexa?"" – Künstliche Intelligenz für Jeden",https://www.heise.de/make/meldung/Raspi-an-Google-Hallo-Alexa-Kuenstliche-Intelligenz-fuer-Jeden-3703632.html
2017-05-04,Elastic Stack bekommt Machine Learning,https://www.heise.de/developer/meldung/Elastic-Stack-bekommt-Machine-Learning-3701444.html
2017-05-04,Produktion von Siri-Lautsprecher hat angeblich begonnen,https://www.heise.de/mac-and-i/meldung/Produktion-von-Siri-Lautsprecher-hat-angeblich-begonnen-3702877.html
2017-05-04,Amazon erweitert den Entwicklungsstandort Cambridge,https://www.heise.de/developer/meldung/Amazon-erweitert-den-Entwicklungsstandort-Cambridge-3703003.html
2017-05-02,"Cortana weiß, was du versprochen hast",https://www.heise.de/tr/artikel/Cortana-weiss-was-du-versprochen-hast-3664524.html
2017-04-28,Erstes Riot-Festival in Berlin mit 100 Start-Ups,https://www.heise.de/make/meldung/Erstes-Riot-Festival-in-Berlin-mit-100-Start-Ups-3699067.html
2017-04-28,"Ein selbstfahrender Bus, der Gebärden beherrscht",https://www.heise.de/tr/artikel/Ein-selbstfahrender-Bus-der-Gebaerden-beherrscht-3693515.html
2017-04-27,Debatte über Künstliche Intelligenz: Lässt sich KI demokratisieren?,https://www.heise.de/newsticker/meldung/Debatte-ueber-Kuenstliche-Intelligenz-Laesst-sich-KI-demokratisieren-3698259.html
2017-04-27,Maschinenintelligenz soll sozialer werden,https://www.heise.de/newsticker/meldung/Maschinenintelligenz-soll-sozialer-werden-3693517.html
2017-04-27,Mensch und KI Hand in Hand,https://www.heise.de/tr/artikel/Mensch-und-KI-Hand-in-Hand-3693519.html
2017-04-26,Starcraft 2: Schnittstelle für Deep-Learning-Intelligenz ab Sommer 2017,https://www.heise.de/newsticker/meldung/Starcraft-2-Schnittstelle-fuer-Deep-Learning-Intelligenz-ab-Sommer-2017-3696852.html
2017-04-26,Apples Siri-Vater: Künstliche Intelligenz soll das Gedächtnis erweitern,https://www.heise.de/mac-and-i/meldung/Apples-Siri-Vater-Kuenstliche-Intelligenz-soll-das-Gedaechtnis-erweitern-3695888.html
2017-04-26,Was Isländisch mit Elon Musk zu tun haben könnte,https://www.heise.de/tp/news/Was-Islaendisch-mit-Elon-Musk-zu-tun-haben-koennte-3691502.html
2017-04-26,US-Studie: Jeder Roboter ersetzt mindestens drei menschliche Arbeitskräfte,https://www.heise.de/newsticker/meldung/US-Studie-Jeder-Roboter-ersetzt-mindestens-drei-menschliche-Arbeitskraefte-3692610.html
2017-04-26,"Automatisierung: ""Wir sollten vorbereitet sein""",https://www.heise.de/tr/artikel/Wir-sollten-vorbereitet-sein-3692602.html
